repo,period,defect_signal,n
formbricks/formbricks,pre_adoption,0,1114
formbricks/formbricks,pre_adoption,1,374
formbricks/formbricks,post_adoption,0,1155
formbricks/formbricks,post_adoption,1,706
triggerdotdev/trigger.dev,pre_adoption,0,302
triggerdotdev/trigger.dev,pre_adoption,1,197
triggerdotdev/trigger.dev,post_adoption,0,1021
triggerdotdev/trigger.dev,post_adoption,1,398
